,seed,recommender,annotated,skipped,budget
1365,15,ClustersTS(L=5),389.0,51,2000
1366,15,ClustersTS(L=10),396.0,63,2000
1367,15,LSHNearest,376.0,140,2000
1368,15,Random,341.0,1413,3000
1369,15,LinGreedy,443.0,236,3000
1370,15,LinUCB,448.0,113,3000
1371,15,TS,347.0,55,3000
1372,15,LinTS,451.0,173,3000
1373,15,ClustersTS(L=2),394.0,59,3000
1374,15,ClustersTS(L=5),422.0,63,3000
1375,15,ClustersTS(L=10),454.0,116,3000
1376,15,LSHNearest,416.0,213,3000
1377,15,Random,422.0,1847,4000
1378,15,LinGreedy,480.0,264,4000
1379,15,LinUCB,469.0,160,4000
1380,15,TS,357.0,76,4000
1381,15,LinTS,471.0,234,4000
1382,15,ClustersTS(L=2),415.0,95,4000
1383,15,ClustersTS(L=5),466.0,79,4000
1384,15,ClustersTS(L=10),496.0,133,4000
1385,15,LSHNearest,445.0,274,4000
1386,15,Random,453.0,2433,5000
1387,15,LinGreedy,502.0,401,5000
1388,15,LinUCB,499.0,177,5000
1389,15,TS,360.0,99,5000
1390,15,LinTS,485.0,279,5000
1391,15,ClustersTS(L=2),426.0,107,5000
1392,15,ClustersTS(L=5),471.0,123,5000
1393,15,ClustersTS(L=10),522.0,153,5000
1394,15,LSHNearest,459.0,329,5000
1395,15,Random,531.0,2855,6000
1396,15,LinGreedy,520.0,437,6000
1397,15,LinUCB,498.0,220,6000
1398,15,TS,367.0,98,6000
1399,15,LinTS,503.0,332,6000
1400,15,ClustersTS(L=2),443.0,137,6000
1401,15,ClustersTS(L=5),484.0,142,6000
1402,15,ClustersTS(L=10),533.0,224,6000
1403,15,LSHNearest,467.0,378,6000
1404,15,Random,555.0,3372,7000
1405,15,LinGreedy,519.0,542,7000
1406,15,LinUCB,496.0,262,7000
1407,15,TS,375.0,131,7000
1408,15,LinTS,509.0,424,7000
1409,15,ClustersTS(L=2),447.0,168,7000
1410,15,ClustersTS(L=5),485.0,167,7000
1411,15,ClustersTS(L=10),563.0,256,7000
1412,15,LSHNearest,480.0,516,7000
1413,15,Random,591.0,3787,8000
1414,15,LinGreedy,539.0,613,8000
1415,15,LinUCB,515.0,350,8000
1416,15,TS,371.0,158,8000
1417,15,LinTS,500.0,465,8000
1418,15,ClustersTS(L=2),450.0,180,8000
1419,15,ClustersTS(L=5),496.0,187,8000
1420,15,ClustersTS(L=10),564.0,285,8000
1421,15,LSHNearest,489.0,593,8000
1422,15,Random,637.0,4270,9000
1423,15,LinGreedy,545.0,678,9000
1424,15,LinUCB,517.0,349,9000
1425,15,TS,378.0,160,9000
1426,15,LinTS,523.0,507,9000
1427,15,ClustersTS(L=2),454.0,174,9000
1428,15,ClustersTS(L=5),511.0,186,9000
1429,15,ClustersTS(L=10),580.0,299,9000
1430,15,LSHNearest,491.0,672,9000
1431,15,Random,648.0,4788,10000
1432,15,LinGreedy,547.0,779,10000
1433,15,LinUCB,518.0,354,10000
1434,15,TS,391.0,193,10000
1435,15,LinTS,518.0,517,10000
1436,15,ClustersTS(L=2),463.0,232,10000
1437,15,ClustersTS(L=5),506.0,224,10000
1438,15,ClustersTS(L=10),589.0,358,10000
1439,15,LSHNearest,501.0,667,10000
1440,16,Random,117.0,492,1000
1441,16,LinGreedy,243.0,91,1000
1442,16,LinUCB,251.0,38,1000
1443,16,TS,246.0,19,1000
1444,16,LinTS,254.0,48,1000
1445,16,ClustersTS(L=2),249.0,31,1000
1446,16,ClustersTS(L=5),270.0,24,1000
1447,16,ClustersTS(L=10),263.0,38,1000
1448,16,LSHNearest,252.0,63,1000
1449,16,Random,231.0,971,2000
1450,16,LinGreedy,372.0,151,2000
1451,16,LinUCB,381.0,75,2000
1452,16,TS,324.0,44,2000
1453,16,LinTS,380.0,110,2000
1454,16,ClustersTS(L=2),345.0,39,2000
1455,16,ClustersTS(L=5),391.0,32,2000
1456,16,ClustersTS(L=10),405.0,67,2000
1457,16,LSHNearest,369.0,121,2000
1458,16,Random,329.0,1473,3000
1459,16,LinGreedy,457.0,231,3000
1460,16,LinUCB,452.0,118,3000
1461,16,TS,340.0,53,3000
1462,16,LinTS,446.0,167,3000
1463,16,ClustersTS(L=2),395.0,70,3000
1464,16,ClustersTS(L=5),437.0,75,3000
1465,16,ClustersTS(L=10),460.0,98,3000
1466,16,LSHNearest,407.0,192,3000
1467,16,Random,398.0,1927,4000
1468,16,LinGreedy,493.0,292,4000
1469,16,LinUCB,477.0,169,4000
1470,16,TS,363.0,49,4000
1471,16,LinTS,471.0,232,4000
1472,16,ClustersTS(L=2),417.0,77,4000
1473,16,ClustersTS(L=5),457.0,92,4000
1474,16,ClustersTS(L=10),494.0,137,4000
1475,16,LSHNearest,449.0,262,4000
1476,16,Random,470.0,2397,5000
1477,16,LinGreedy,500.0,400,5000
1478,16,LinUCB,500.0,198,5000
1479,16,TS,362.0,81,5000
1480,16,LinTS,482.0,262,5000
1481,16,ClustersTS(L=2),423.0,144,5000
1482,16,ClustersTS(L=5),467.0,121,5000
1483,16,ClustersTS(L=10),518.0,194,5000
1484,16,LSHNearest,459.0,363,5000
1485,16,Random,535.0,2877,6000
1486,16,LinGreedy,518.0,474,6000
1487,16,LinUCB,499.0,212,6000
1488,16,TS,356.0,111,6000
1489,16,LinTS,501.0,333,6000
1490,16,ClustersTS(L=2),441.0,140,6000
1491,16,ClustersTS(L=5),484.0,123,6000
1492,16,ClustersTS(L=10),543.0,191,6000
1493,16,LSHNearest,474.0,449,6000
1494,16,Random,564.0,3378,7000
1495,16,LinGreedy,532.0,577,7000
1496,16,LinUCB,515.0,274,7000
1497,16,TS,375.0,116,7000
1498,16,LinTS,505.0,403,7000
1499,16,ClustersTS(L=2),456.0,155,7000
1500,16,ClustersTS(L=5),490.0,146,7000
1501,16,ClustersTS(L=10),551.0,242,7000
1502,16,LSHNearest,474.0,482,7000
1503,16,Random,596.0,3854,8000
1504,16,LinGreedy,527.0,655,8000
1505,16,LinUCB,516.0,325,8000
1506,16,TS,379.0,163,8000
1507,16,LinTS,512.0,445,8000
1508,16,ClustersTS(L=2),455.0,176,8000
1509,16,ClustersTS(L=5),502.0,179,8000
1510,16,ClustersTS(L=10),570.0,292,8000
1511,16,LSHNearest,490.0,557,8000
1512,16,Random,631.0,4241,9000
1513,16,LinGreedy,547.0,670,9000
1514,16,LinUCB,518.0,362,9000
1515,16,TS,378.0,191,9000
1516,16,LinTS,520.0,488,9000
1517,16,ClustersTS(L=2),457.0,211,9000
1518,16,ClustersTS(L=5),503.0,200,9000
1519,16,ClustersTS(L=10),576.0,297,9000
1520,16,LSHNearest,499.0,655,9000
1521,16,Random,648.0,4728,10000
1522,16,LinGreedy,549.0,784,10000
1523,16,LinUCB,515.0,390,10000
1524,16,TS,384.0,186,10000
1525,16,LinTS,523.0,518,10000
1526,16,ClustersTS(L=2),465.0,218,10000
1527,16,ClustersTS(L=5),505.0,236,10000
1528,16,ClustersTS(L=10),587.0,344,10000
1529,16,LSHNearest,498.0,687,10000
1530,17,Random,121.0,463,1000
1531,17,LinGreedy,244.0,82,1000
1532,17,LinUCB,263.0,32,1000
1533,17,TS,247.0,15,1000
1534,17,LinTS,252.0,58,1000
1535,17,ClustersTS(L=2),247.0,33,1000
1536,17,ClustersTS(L=5),266.0,19,1000
1537,17,ClustersTS(L=10),256.0,29,1000
1538,17,LSHNearest,254.0,82,1000
1539,17,Random,223.0,994,2000
1540,17,LinGreedy,400.0,140,2000
1541,17,LinUCB,388.0,77,2000
1542,17,TS,325.0,28,2000
1543,17,LinTS,397.0,109,2000
1544,17,ClustersTS(L=2),341.0,62,2000
1545,17,ClustersTS(L=5),389.0,35,2000
1546,17,ClustersTS(L=10),396.0,78,2000
1547,17,LSHNearest,368.0,119,2000
1548,17,Random,314.0,1467,3000
1549,17,LinGreedy,459.0,240,3000
1550,17,LinUCB,440.0,107,3000
1551,17,TS,349.0,53,3000
1552,17,LinTS,433.0,153,3000
1553,17,ClustersTS(L=2),393.0,73,3000
1554,17,ClustersTS(L=5),429.0,68,3000
1555,17,ClustersTS(L=10),453.0,120,3000
1556,17,LSHNearest,419.0,204,3000
1557,17,Random,393.0,1895,4000
1558,17,LinGreedy,496.0,303,4000
1559,17,LinUCB,480.0,152,4000
1560,17,TS,354.0,67,4000
1561,17,LinTS,468.0,197,4000
1562,17,ClustersTS(L=2),415.0,75,4000
1563,17,ClustersTS(L=5),460.0,107,4000
1564,17,ClustersTS(L=10),488.0,128,4000
1565,17,LSHNearest,444.0,252,4000
1566,17,Random,462.0,2469,5000
1567,17,LinGreedy,505.0,366,5000
1568,17,LinUCB,492.0,199,5000
1569,17,TS,368.0,95,5000
1570,17,LinTS,486.0,275,5000
1571,17,ClustersTS(L=2),426.0,125,5000
1572,17,ClustersTS(L=5),460.0,108,5000
1573,17,ClustersTS(L=10),521.0,180,5000
1574,17,LSHNearest,463.0,349,5000
1575,17,Random,531.0,2832,6000
1576,17,LinGreedy,508.0,521,6000
1577,17,LinUCB,505.0,209,6000
1578,17,TS,367.0,119,6000
1579,17,LinTS,503.0,357,6000
1580,17,ClustersTS(L=2),437.0,145,6000
1581,17,ClustersTS(L=5),476.0,136,6000
1582,17,ClustersTS(L=10),538.0,213,6000
1583,17,LSHNearest,468.0,410,6000
1584,17,Random,541.0,3404,7000
1585,17,LinGreedy,525.0,522,7000
1586,17,LinUCB,506.0,263,7000
1587,17,TS,367.0,146,7000
1588,17,LinTS,505.0,362,7000
1589,17,ClustersTS(L=2),449.0,142,7000
1590,17,ClustersTS(L=5),491.0,171,7000
1591,17,ClustersTS(L=10),550.0,235,7000
1592,17,LSHNearest,474.0,491,7000
1593,17,Random,585.0,3900,8000
1594,17,LinGreedy,541.0,633,8000
1595,17,LinUCB,513.0,326,8000
1596,17,TS,373.0,151,8000
1597,17,LinTS,512.0,432,8000
1598,17,ClustersTS(L=2),456.0,201,8000
1599,17,ClustersTS(L=5),496.0,190,8000
1600,17,ClustersTS(L=10),568.0,272,8000
1601,17,LSHNearest,479.0,537,8000
1602,17,Random,637.0,4270,9000
1603,17,LinGreedy,548.0,745,9000
1604,17,LinUCB,516.0,331,9000
1605,17,TS,376.0,182,9000
1606,17,LinTS,528.0,521,9000
1607,17,ClustersTS(L=2),455.0,206,9000
1608,17,ClustersTS(L=5),510.0,208,9000
1609,17,ClustersTS(L=10),573.0,330,9000
1610,17,LSHNearest,506.0,631,9000
1611,17,Random,654.0,4680,10000
1612,17,LinGreedy,554.0,786,10000
1613,17,LinUCB,513.0,389,10000
1614,17,TS,377.0,176,10000
1615,17,LinTS,526.0,564,10000
1616,17,ClustersTS(L=2),459.0,228,10000
1617,17,ClustersTS(L=5),510.0,241,10000
1618,17,ClustersTS(L=10),575.0,355,10000
1619,17,LSHNearest,501.0,701,10000
1620,18,Random,117.0,469,1000
1621,18,LinGreedy,248.0,77,1000
1622,18,LinUCB,259.0,44,1000
1623,18,TS,253.0,23,1000
1624,18,LinTS,257.0,55,1000
1625,18,ClustersTS(L=2),253.0,19,1000
1626,18,ClustersTS(L=5),278.0,23,1000
1627,18,ClustersTS(L=10),262.0,36,1000
1628,18,LSHNearest,256.0,75,1000
1629,18,Random,233.0,955,2000
1630,18,LinGreedy,391.0,139,2000
1631,18,LinUCB,395.0,76,2000
1632,18,TS,323.0,41,2000
1633,18,LinTS,389.0,108,2000
1634,18,ClustersTS(L=2),343.0,38,2000
1635,18,ClustersTS(L=5),378.0,45,2000
1636,18,ClustersTS(L=10),392.0,55,2000
1637,18,LSHNearest,364.0,149,2000
1638,18,Random,322.0,1429,3000
1639,18,LinGreedy,450.0,231,3000
1640,18,LinUCB,459.0,118,3000
1641,18,TS,347.0,61,3000
1642,18,LinTS,446.0,163,3000
1643,18,ClustersTS(L=2),383.0,79,3000
1644,18,ClustersTS(L=5),438.0,75,3000
1645,18,ClustersTS(L=10),454.0,108,3000
1646,18,LSHNearest,423.0,202,3000
1647,18,Random,397.0,1930,4000
1648,18,LinGreedy,495.0,327,4000
1649,18,LinUCB,469.0,149,4000
1650,18,TS,357.0,85,4000
1651,18,LinTS,477.0,208,4000
1652,18,ClustersTS(L=2),406.0,96,4000
1653,18,ClustersTS(L=5),452.0,92,4000
1654,18,ClustersTS(L=10),488.0,153,4000
1655,18,LSHNearest,439.0,281,4000
1656,18,Random,481.0,2347,5000
1657,18,LinGreedy,516.0,402,5000
1658,18,LinUCB,494.0,177,5000
1659,18,TS,367.0,91,5000
1660,18,LinTS,490.0,261,5000
1661,18,ClustersTS(L=2),428.0,117,5000
1662,18,ClustersTS(L=5),466.0,102,5000
1663,18,ClustersTS(L=10),508.0,175,5000
1664,18,LSHNearest,460.0,328,5000
1665,18,Random,526.0,2866,6000
1666,18,LinGreedy,517.0,461,6000
1667,18,LinUCB,505.0,220,6000
1668,18,TS,363.0,116,6000
1669,18,LinTS,509.0,331,6000
1670,18,ClustersTS(L=2),431.0,138,6000
1671,18,ClustersTS(L=5),480.0,137,6000
1672,18,ClustersTS(L=10),535.0,230,6000
1673,18,LSHNearest,472.0,424,6000
1674,18,Random,560.0,3304,7000
1675,18,LinGreedy,523.0,541,7000
1676,18,LinUCB,512.0,269,7000
1677,18,TS,377.0,124,7000
1678,18,LinTS,508.0,430,7000
1679,18,ClustersTS(L=2),443.0,181,7000
1680,18,ClustersTS(L=5),489.0,168,7000
1681,18,ClustersTS(L=10),550.0,251,7000
1682,18,LSHNearest,470.0,461,7000
1683,18,Random,599.0,3799,8000
1684,18,LinGreedy,532.0,625,8000
1685,18,LinUCB,518.0,324,8000
1686,18,TS,376.0,155,8000
1687,18,LinTS,509.0,499,8000
1688,18,ClustersTS(L=2),449.0,166,8000
1689,18,ClustersTS(L=5),493.0,210,8000
1690,18,ClustersTS(L=10),564.0,263,8000
1691,18,LSHNearest,482.0,570,8000
1692,18,Random,630.0,4399,9000
1693,18,LinGreedy,547.0,717,9000
1694,18,LinUCB,517.0,308,9000
1695,18,TS,373.0,168,9000
1696,18,LinTS,522.0,515,9000
1697,18,ClustersTS(L=2),458.0,206,9000
1698,18,ClustersTS(L=5),509.0,216,9000
1699,18,ClustersTS(L=10),584.0,289,9000
1700,18,LSHNearest,497.0,598,9000
1701,18,Random,641.0,4804,10000
1702,18,LinGreedy,548.0,748,10000
1703,18,LinUCB,517.0,380,10000
1704,18,TS,384.0,216,10000
1705,18,LinTS,517.0,551,10000
1706,18,ClustersTS(L=2),465.0,235,10000
1707,18,ClustersTS(L=5),509.0,231,10000
1708,18,ClustersTS(L=10),602.0,343,10000
1709,18,LSHNearest,505.0,672,10000
1710,19,Random,104.0,462,1000
1711,19,LinGreedy,236.0,82,1000
1712,19,LinUCB,256.0,40,1000
1713,19,TS,246.0,14,1000
1714,19,LinTS,249.0,47,1000
1715,19,ClustersTS(L=2),249.0,21,1000
1716,19,ClustersTS(L=5),260.0,25,1000
1717,19,ClustersTS(L=10),268.0,34,1000
1718,19,LSHNearest,252.0,79,1000
1719,19,Random,211.0,988,2000
1720,19,LinGreedy,380.0,160,2000
1721,19,LinUCB,386.0,79,2000
1722,19,TS,326.0,47,2000
1723,19,LinTS,391.0,128,2000
1724,19,ClustersTS(L=2),360.0,50,2000
1725,19,ClustersTS(L=5),390.0,41,2000
1726,19,ClustersTS(L=10),399.0,68,2000
1727,19,LSHNearest,372.0,136,2000
1728,19,Random,316.0,1427,3000
1729,19,LinGreedy,456.0,242,3000
1730,19,LinUCB,448.0,118,3000
1731,19,TS,347.0,68,3000
1732,19,LinTS,443.0,169,3000
1733,19,ClustersTS(L=2),385.0,82,3000
1734,19,ClustersTS(L=5),441.0,64,3000
1735,19,ClustersTS(L=10),439.0,106,3000
1736,19,LSHNearest,426.0,194,3000
1737,19,Random,395.0,1880,4000
1738,19,LinGreedy,478.0,311,4000
1739,19,LinUCB,472.0,169,4000
1740,19,TS,355.0,73,4000
1741,19,LinTS,467.0,222,4000
1742,19,ClustersTS(L=2),420.0,84,4000
1743,19,ClustersTS(L=5),459.0,97,4000
1744,19,ClustersTS(L=10),490.0,149,4000
1745,19,LSHNearest,446.0,278,4000
1746,19,Random,448.0,2372,5000
1747,19,LinGreedy,501.0,413,5000
1748,19,LinUCB,503.0,191,5000
1749,19,TS,362.0,75,5000
1750,19,LinTS,488.0,270,5000
1751,19,ClustersTS(L=2),427.0,111,5000
1752,19,ClustersTS(L=5),480.0,119,5000
1753,19,ClustersTS(L=10),523.0,159,5000
1754,19,LSHNearest,453.0,327,5000
1755,19,Random,528.0,2827,6000
1756,19,LinGreedy,514.0,473,6000
1757,19,LinUCB,494.0,257,6000
1758,19,TS,365.0,91,6000
1759,19,LinTS,494.0,334,6000
1760,19,ClustersTS(L=2),440.0,136,6000
1761,19,ClustersTS(L=5),476.0,146,6000
1762,19,ClustersTS(L=10),545.0,225,6000
1763,19,LSHNearest,466.0,450,6000
1764,19,Random,568.0,3354,7000
1765,19,LinGreedy,537.0,532,7000
1766,19,LinUCB,510.0,239,7000
1767,19,TS,367.0,141,7000
1768,19,LinTS,508.0,400,7000
1769,19,ClustersTS(L=2),445.0,180,7000
1770,19,ClustersTS(L=5),491.0,160,7000
1771,19,ClustersTS(L=10),555.0,249,7000
1772,19,LSHNearest,491.0,531,7000
1773,19,Random,599.0,3862,8000
1774,19,LinGreedy,534.0,596,8000
1775,19,LinUCB,511.0,322,8000
1776,19,TS,378.0,162,8000
1777,19,LinTS,514.0,469,8000
1778,19,ClustersTS(L=2),449.0,183,8000
1779,19,ClustersTS(L=5),506.0,170,8000
1780,19,ClustersTS(L=10),568.0,258,8000
1781,19,LSHNearest,486.0,534,8000
1782,19,Random,637.0,4304,9000
1783,19,LinGreedy,548.0,691,9000
1784,19,LinUCB,514.0,366,9000
1785,19,TS,382.0,166,9000
1786,19,LinTS,517.0,481,9000
1787,19,ClustersTS(L=2),453.0,190,9000
1788,19,ClustersTS(L=5),509.0,215,9000
1789,19,ClustersTS(L=10),579.0,306,9000
1790,19,LSHNearest,497.0,619,9000
1791,19,Random,645.0,4673,10000
1792,19,LinGreedy,562.0,794,10000
1793,19,LinUCB,519.0,389,10000
1794,19,TS,381.0,177,10000
1795,19,LinTS,519.0,556,10000
1796,19,ClustersTS(L=2),461.0,217,10000
1797,19,ClustersTS(L=5),510.0,212,10000
1798,19,ClustersTS(L=10),593.0,358,10000
1799,19,LSHNearest,514.0,717,10000
