,seed,recommender,annotated,skipped,budget
1573,10,ClustersTS(L=2),34,5,500
1574,10,ClustersTS(L=2),34,5,500
1575,10,ClustersTS(L=2),62,10,700
1576,10,ClustersTS(L=2),101,13,900
1577,10,ClustersTS(L=2),154,18,1100
1578,10,ClustersTS(L=2),201,22,1300
1579,10,ClustersTS(L=2),201,22,1300
1580,10,ClustersTS(L=2),261,28,1500
1581,10,ClustersTS(L=2),261,28,1500
1582,10,ClustersTS(L=2),261,28,1500
1583,10,ClustersTS(L=2),261,28,1500
1584,10,ClustersTS(L=2),261,28,1500
1585,10,ClustersTS(L=2),261,28,1500
1586,10,ClustersTS(L=2),261,28,1500
1587,10,ClustersTS(L=2),261,28,1500
1588,10,ClustersTS(L=2),261,28,1500
1589,10,ClustersTS(L=2),322,56,1700
1590,10,ClustersTS(L=2),322,56,1700
1591,10,ClustersTS(L=2),322,56,1700
1592,10,ClustersTS(L=2),322,56,1700
1593,10,ClustersTS(L=2),322,56,1700
1594,10,ClustersTS(L=2),356,176,1900
1595,10,ClustersTS(L=5),0,0,100
1596,10,ClustersTS(L=5),6,2,300
1597,10,ClustersTS(L=5),36,3,500
1598,10,ClustersTS(L=5),59,8,700
1599,10,ClustersTS(L=5),94,12,900
1600,10,ClustersTS(L=5),134,17,1100
1601,10,ClustersTS(L=5),178,22,1300
1602,10,ClustersTS(L=5),225,26,1500
1603,10,ClustersTS(L=5),225,26,1500
1604,10,ClustersTS(L=5),225,26,1500
1605,10,ClustersTS(L=5),225,26,1500
1606,10,ClustersTS(L=5),225,26,1500
1607,10,ClustersTS(L=5),225,26,1500
1608,10,ClustersTS(L=5),274,39,1700
1609,10,ClustersTS(L=5),330,56,1900
1610,10,ClustersTS(L=10),1,1,100
1611,10,ClustersTS(L=10),10,7,300
1612,10,ClustersTS(L=10),26,11,500
1613,10,ClustersTS(L=10),55,16,700
1614,10,ClustersTS(L=10),91,24,900
1615,10,ClustersTS(L=10),126,34,1100
1616,10,ClustersTS(L=10),126,34,1100
1617,10,ClustersTS(L=10),161,41,1300
1618,10,ClustersTS(L=10),210,48,1500
1619,10,ClustersTS(L=10),255,67,1700
1620,10,ClustersTS(L=10),300,81,1900
1621,10,LSHNearest,0,13,100
1622,10,LSHNearest,9,30,300
1623,10,LSHNearest,33,41,500
1624,10,LSHNearest,66,57,700
1625,10,LSHNearest,91,70,900
1626,10,LSHNearest,129,82,1100
1627,10,LSHNearest,181,104,1300
1628,10,LSHNearest,229,128,1500
1629,10,LSHNearest,229,128,1500
1630,10,LSHNearest,229,128,1500
1631,10,LSHNearest,269,158,1700
1632,10,LSHNearest,306,200,1900
1633,11,Random,0,52,100
1634,11,Random,1,142,300
1635,11,Random,7,233,500
1636,11,Random,13,335,700
1637,11,Random,16,440,900
1638,11,Random,26,535,1100
1639,11,Random,38,626,1300
1640,11,Random,53,724,1500
1641,11,Random,64,834,1700
1642,11,Random,71,942,1900
1643,11,LinGreedy,0,10,100
1644,11,LinGreedy,11,25,300
1645,11,LinGreedy,26,40,500
1646,11,LinGreedy,54,65,700
1647,11,LinGreedy,84,79,900
1648,11,LinGreedy,114,98,1100
1649,11,LinGreedy,114,98,1100
1650,11,LinGreedy,160,116,1300
1651,11,LinGreedy,207,136,1500
1652,11,LinGreedy,207,136,1500
1653,11,LinGreedy,249,159,1700
1654,11,LinGreedy,295,189,1900
1655,11,LinUCB,1,1,100
1656,11,LinUCB,15,5,300
1657,11,LinUCB,34,10,500
1658,11,LinUCB,65,13,700
1659,11,LinUCB,97,20,900
1660,11,LinUCB,137,30,1100
1661,11,LinUCB,189,36,1300
1662,11,LinUCB,239,44,1500
1663,11,LinUCB,239,44,1500
1664,11,LinUCB,239,44,1500
1665,11,LinUCB,239,44,1500
1666,11,LinUCB,287,59,1700
1667,11,LinUCB,287,59,1700
1668,11,LinUCB,287,59,1700
1669,11,LinUCB,344,85,1900
1670,11,TS,1,1,100
1671,11,TS,17,1,300
1672,11,TS,45,6,500
1673,11,TS,71,10,700
1674,11,TS,111,12,900
1675,11,TS,165,13,1100
1676,11,TS,165,13,1100
1677,11,TS,165,13,1100
1678,11,TS,218,21,1300
1679,11,TS,273,34,1500
1680,11,TS,273,34,1500
1681,11,TS,273,34,1500
1682,11,TS,273,34,1500
1683,11,TS,273,34,1500
1684,11,TS,273,34,1500
1685,11,TS,328,75,1700
1686,11,TS,328,75,1700
1687,11,TS,328,75,1700
1688,11,TS,328,75,1700
1689,11,TS,328,75,1700
1690,11,TS,328,75,1700
1691,11,TS,328,75,1700
1692,11,TS,328,75,1700
1693,11,TS,328,75,1700
1694,11,TS,328,75,1700
1695,11,TS,328,75,1700
1696,11,TS,328,75,1700
1697,11,TS,328,75,1700
1698,11,TS,328,75,1700
1699,11,TS,328,75,1700
1700,11,TS,357,218,1900
1701,11,LinTS,0,4,100
1702,11,LinTS,7,12,300
1703,11,LinTS,28,17,500
1704,11,LinTS,63,22,700
1705,11,LinTS,96,27,900
1706,11,LinTS,130,31,1100
1707,11,LinTS,174,43,1300
1708,11,LinTS,174,43,1300
1709,11,LinTS,224,50,1500
1710,11,LinTS,224,50,1500
1711,11,LinTS,278,63,1700
1712,11,LinTS,278,63,1700
1713,11,LinTS,278,63,1700
1714,11,LinTS,330,82,1900
1715,11,ClustersTS(L=2),0,2,100
1716,11,ClustersTS(L=2),10,10,300
1717,11,ClustersTS(L=2),39,14,500
1718,11,ClustersTS(L=2),67,23,700
1719,11,ClustersTS(L=2),67,23,700
1720,11,ClustersTS(L=2),110,28,900
1721,11,ClustersTS(L=2),158,30,1100
1722,11,ClustersTS(L=2),211,36,1300
1723,11,ClustersTS(L=2),271,44,1500
1724,11,ClustersTS(L=2),271,44,1500
1725,11,ClustersTS(L=2),271,44,1500
1726,11,ClustersTS(L=2),271,44,1500
1727,11,ClustersTS(L=2),271,44,1500
1728,11,ClustersTS(L=2),271,44,1500
1729,11,ClustersTS(L=2),271,44,1500
1730,11,ClustersTS(L=2),271,44,1500
1731,11,ClustersTS(L=2),271,44,1500
1732,11,ClustersTS(L=2),271,44,1500
1733,11,ClustersTS(L=2),327,71,1700
1734,11,ClustersTS(L=2),327,71,1700
1735,11,ClustersTS(L=2),327,71,1700
1736,11,ClustersTS(L=2),327,71,1700
1737,11,ClustersTS(L=2),327,71,1700
1738,11,ClustersTS(L=2),327,71,1700
1739,11,ClustersTS(L=2),327,71,1700
1740,11,ClustersTS(L=2),357,212,1900
1741,11,ClustersTS(L=5),2,2,100
1742,11,ClustersTS(L=5),8,3,300
1743,11,ClustersTS(L=5),33,9,500
1744,11,ClustersTS(L=5),60,14,700
1745,11,ClustersTS(L=5),106,16,900
1746,11,ClustersTS(L=5),139,22,1100
1747,11,ClustersTS(L=5),178,26,1300
1748,11,ClustersTS(L=5),233,28,1500
1749,11,ClustersTS(L=5),285,36,1700
1750,11,ClustersTS(L=5),285,36,1700
1751,11,ClustersTS(L=5),336,50,1900
1752,11,ClustersTS(L=10),1,1,100
1753,11,ClustersTS(L=10),10,7,300
1754,11,ClustersTS(L=10),26,12,500
1755,11,ClustersTS(L=10),54,13,700
1756,11,ClustersTS(L=10),87,24,900
1757,11,ClustersTS(L=10),123,29,1100
1758,11,ClustersTS(L=10),171,35,1300
1759,11,ClustersTS(L=10),217,40,1500
1760,11,ClustersTS(L=10),265,51,1700
1761,11,ClustersTS(L=10),265,51,1700
1762,11,ClustersTS(L=10),265,51,1700
1763,11,ClustersTS(L=10),310,63,1900
1764,11,LSHNearest,1,6,100
1765,11,LSHNearest,11,21,300
1766,11,LSHNearest,28,37,500
1767,11,LSHNearest,56,53,700
1768,11,LSHNearest,81,66,900
1769,11,LSHNearest,117,88,1100
1770,11,LSHNearest,166,110,1300
1771,11,LSHNearest,211,138,1500
1772,11,LSHNearest,264,165,1700
1773,11,LSHNearest,264,165,1700
1774,11,LSHNearest,311,207,1900
1775,12,Random,0,48,100
1776,12,Random,1,140,300
1777,12,Random,3,242,500
1778,12,Random,7,348,700
1779,12,Random,16,435,900
1780,12,Random,24,531,1100
1781,12,Random,37,637,1300
1782,12,Random,52,743,1500
1783,12,Random,62,849,1700
1784,12,Random,71,953,1900
1785,12,LinGreedy,0,6,100
1786,12,LinGreedy,8,15,300
1787,12,LinGreedy,23,29,500
1788,12,LinGreedy,54,50,700
1789,12,LinGreedy,84,63,900
1790,12,LinGreedy,116,77,1100
1791,12,LinGreedy,148,93,1300
1792,12,LinGreedy,194,116,1500
1793,12,LinGreedy,238,143,1700
1794,12,LinGreedy,294,166,1900
1795,12,LinUCB,1,3,100
1796,12,LinUCB,7,9,300
1797,12,LinUCB,27,16,500
1798,12,LinUCB,58,21,700
1799,12,LinUCB,96,24,900
1800,12,LinUCB,137,28,1100
1801,12,LinUCB,137,28,1100
1802,12,LinUCB,137,28,1100
1803,12,LinUCB,181,33,1300
1804,12,LinUCB,230,42,1500
1805,12,LinUCB,279,57,1700
1806,12,LinUCB,338,83,1900
1807,12,TS,1,3,100
1808,12,TS,11,5,300
1809,12,TS,35,11,500
1810,12,TS,67,16,700
1811,12,TS,105,19,900
1812,12,TS,105,19,900
1813,12,TS,144,23,1100
1814,12,TS,207,30,1300
1815,12,TS,207,30,1300
1816,12,TS,207,30,1300
1817,12,TS,207,30,1300
1818,12,TS,207,30,1300
1819,12,TS,207,30,1300
1820,12,TS,207,30,1300
1821,12,TS,207,30,1300
1822,12,TS,207,30,1300
1823,12,TS,207,30,1300
1824,12,TS,207,30,1300
1825,12,TS,207,30,1300
1826,12,TS,270,38,1500
1827,12,TS,330,68,1700
1828,12,TS,330,68,1700
1829,12,TS,330,68,1700
1830,12,TS,330,68,1700
1831,12,TS,330,68,1700
1832,12,TS,330,68,1700
1833,12,TS,330,68,1700
1834,12,TS,330,68,1700
1835,12,TS,330,68,1700
1836,12,TS,330,68,1700
1837,12,TS,330,68,1700
1838,12,TS,330,68,1700
1839,12,TS,330,68,1700
1840,12,TS,330,68,1700
1841,12,TS,330,68,1700
1842,12,TS,330,68,1700
1843,12,TS,330,68,1700
1844,12,TS,330,68,1700
1845,12,TS,330,68,1700
1846,12,TS,330,68,1700
1847,12,TS,330,68,1700
1848,12,TS,330,68,1700
1849,12,TS,330,68,1700
1850,12,TS,330,68,1700
1851,12,TS,330,68,1700
1852,12,TS,330,68,1700
1853,12,TS,330,68,1700
1854,12,TS,330,68,1700
1855,12,TS,330,68,1700
1856,12,TS,330,68,1700
1857,12,TS,330,68,1700
1858,12,TS,330,68,1700
1859,12,TS,330,68,1700
1860,12,TS,330,68,1700
1861,12,TS,330,68,1700
1862,12,TS,330,68,1700
1863,12,TS,330,68,1700
1864,12,TS,330,68,1700
1865,12,TS,330,68,1700
1866,12,TS,330,68,1700
1867,12,TS,330,68,1700
1868,12,TS,330,68,1700
1869,12,TS,330,68,1700
1870,12,TS,330,68,1700
1871,12,TS,330,68,1700
1872,12,TS,330,68,1700
1873,12,TS,330,68,1700
1874,12,TS,330,68,1700
1875,12,TS,356,199,1900
1876,12,LinTS,2,4,100
1877,12,LinTS,8,14,300
1878,12,LinTS,28,22,500
1879,12,LinTS,59,30,700
1880,12,LinTS,95,38,900
1881,12,LinTS,138,46,1100
1882,12,LinTS,173,60,1300
1883,12,LinTS,209,70,1500
1884,12,LinTS,268,83,1700
1885,12,LinTS,322,104,1900
1886,12,ClustersTS(L=2),0,2,100
1887,12,ClustersTS(L=2),7,9,300
1888,12,ClustersTS(L=2),42,14,500
1889,12,ClustersTS(L=2),78,18,700
1890,12,ClustersTS(L=2),121,21,900
1891,12,ClustersTS(L=2),166,28,1100
1892,12,ClustersTS(L=2),210,36,1300
1893,12,ClustersTS(L=2),210,36,1300
1894,12,ClustersTS(L=2),210,36,1300
1895,12,ClustersTS(L=2),210,36,1300
1896,12,ClustersTS(L=2),264,49,1500
1897,12,ClustersTS(L=2),264,49,1500
1898,12,ClustersTS(L=2),264,49,1500
1899,12,ClustersTS(L=2),264,49,1500
1900,12,ClustersTS(L=2),264,49,1500
1901,12,ClustersTS(L=2),264,49,1500
1902,12,ClustersTS(L=2),264,49,1500
1903,12,ClustersTS(L=2),264,49,1500
1904,12,ClustersTS(L=2),264,49,1500
1905,12,ClustersTS(L=2),264,49,1500
1906,12,ClustersTS(L=2),326,84,1700
1907,12,ClustersTS(L=2),326,84,1700
1908,12,ClustersTS(L=2),326,84,1700
1909,12,ClustersTS(L=2),326,84,1700
1910,12,ClustersTS(L=2),326,84,1700
1911,12,ClustersTS(L=2),357,226,1900
1912,12,ClustersTS(L=5),1,1,100
1913,12,ClustersTS(L=5),9,5,300
1914,12,ClustersTS(L=5),37,8,500
1915,12,ClustersTS(L=5),63,13,700
1916,12,ClustersTS(L=5),63,13,700
1917,12,ClustersTS(L=5),103,19,900
1918,12,ClustersTS(L=5),144,23,1100
1919,12,ClustersTS(L=5),183,28,1300
1920,12,ClustersTS(L=5),183,28,1300
1921,12,ClustersTS(L=5),231,35,1500
1922,12,ClustersTS(L=5),231,35,1500
1923,12,ClustersTS(L=5),283,44,1700
1924,12,ClustersTS(L=5),283,44,1700
1925,12,ClustersTS(L=5),283,44,1700
1926,12,ClustersTS(L=5),283,44,1700
1927,12,ClustersTS(L=5),283,44,1700
1928,12,ClustersTS(L=5),283,44,1700
1929,12,ClustersTS(L=5),283,44,1700
1930,12,ClustersTS(L=5),283,44,1700
1931,12,ClustersTS(L=5),283,44,1700
1932,12,ClustersTS(L=5),330,54,1900
1933,12,ClustersTS(L=10),0,4,100
1934,12,ClustersTS(L=10),4,10,300
1935,12,ClustersTS(L=10),20,14,500
1936,12,ClustersTS(L=10),64,20,700
1937,12,ClustersTS(L=10),92,28,900
1938,12,ClustersTS(L=10),92,28,900
1939,12,ClustersTS(L=10),131,36,1100
1940,12,ClustersTS(L=10),178,45,1300
1941,12,ClustersTS(L=10),178,45,1300
1942,12,ClustersTS(L=10),219,52,1500
1943,12,ClustersTS(L=10),219,52,1500
1944,12,ClustersTS(L=10),219,52,1500
1945,12,ClustersTS(L=10),219,52,1500
1946,12,ClustersTS(L=10),219,52,1500
1947,12,ClustersTS(L=10),219,52,1500
1948,12,ClustersTS(L=10),219,52,1500
1949,12,ClustersTS(L=10),259,60,1700
1950,12,ClustersTS(L=10),304,75,1900
1951,12,LSHNearest,1,4,100
1952,12,LSHNearest,8,12,300
1953,12,LSHNearest,25,28,500
1954,12,LSHNearest,58,42,700
1955,12,LSHNearest,103,57,900
1956,12,LSHNearest,139,71,1100
1957,12,LSHNearest,176,92,1300
1958,12,LSHNearest,220,117,1500
1959,12,LSHNearest,270,149,1700
1960,12,LSHNearest,312,208,1900
1961,13,Random,0,52,100
1962,13,Random,0,148,300
1963,13,Random,3,239,500
1964,13,Random,6,347,700
1965,13,Random,11,445,900
1966,13,Random,21,542,1100
1967,13,Random,33,638,1300
1968,13,Random,50,737,1500
1969,13,Random,60,837,1700
1970,13,Random,81,948,1900
1971,13,LinGreedy,1,10,100
1972,13,LinGreedy,8,26,300
1973,13,LinGreedy,28,36,500
1974,13,LinGreedy,54,55,700
1975,13,LinGreedy,90,71,900
1976,13,LinGreedy,135,84,1100
1977,13,LinGreedy,172,107,1300
1978,13,LinGreedy,216,128,1500
1979,13,LinGreedy,257,151,1700
1980,13,LinGreedy,302,177,1900
1981,13,LinUCB,1,1,100
1982,13,LinUCB,12,3,300
1983,13,LinUCB,28,9,500
1984,13,LinUCB,60,13,700
1985,13,LinUCB,98,17,900
1986,13,LinUCB,139,26,1100
1987,13,LinUCB,178,31,1300
1988,13,LinUCB,178,31,1300
1989,13,LinUCB,223,40,1500
1990,13,LinUCB,223,40,1500
1991,13,LinUCB,223,40,1500
1992,13,LinUCB,223,40,1500
1993,13,LinUCB,223,40,1500
1994,13,LinUCB,279,50,1700
1995,13,LinUCB,348,59,1900
1996,13,TS,0,1,100
1997,13,TS,12,6,300
1998,13,TS,39,12,500
1999,13,TS,68,14,700
2000,13,TS,105,18,900
2001,13,TS,105,18,900
2002,13,TS,156,23,1100
2003,13,TS,208,30,1300
2004,13,TS,268,40,1500
2005,13,TS,321,65,1700
2006,13,TS,321,65,1700
2007,13,TS,321,65,1700
2008,13,TS,321,65,1700
2009,13,TS,321,65,1700
2010,13,TS,356,196,1900
2011,13,LinTS,0,1,100
2012,13,LinTS,14,7,300
2013,13,LinTS,29,11,500
2014,13,LinTS,56,16,700
2015,13,LinTS,91,23,900
2016,13,LinTS,139,31,1100
2017,13,LinTS,179,41,1300
2018,13,LinTS,179,41,1300
2019,13,LinTS,179,41,1300
2020,13,LinTS,231,51,1500
2021,13,LinTS,231,51,1500
2022,13,LinTS,276,67,1700
2023,13,LinTS,276,67,1700
2024,13,LinTS,276,67,1700
2025,13,LinTS,276,67,1700
2026,13,LinTS,276,67,1700
2027,13,LinTS,276,67,1700
2028,13,LinTS,330,86,1900
2029,13,ClustersTS(L=2),1,3,100
2030,13,ClustersTS(L=2),12,6,300
2031,13,ClustersTS(L=2),38,9,500
2032,13,ClustersTS(L=2),65,16,700
2033,13,ClustersTS(L=2),99,19,900
2034,13,ClustersTS(L=2),148,26,1100
2035,13,ClustersTS(L=2),207,30,1300
2036,13,ClustersTS(L=2),271,45,1500
2037,13,ClustersTS(L=2),324,75,1700
2038,13,ClustersTS(L=2),355,207,1900
2039,13,ClustersTS(L=5),2,2,100
2040,13,ClustersTS(L=5),9,4,300
2041,13,ClustersTS(L=5),32,7,500
2042,13,ClustersTS(L=5),64,14,700
2043,13,ClustersTS(L=5),107,19,900
2044,13,ClustersTS(L=5),107,19,900
2045,13,ClustersTS(L=5),144,22,1100
2046,13,ClustersTS(L=5),187,26,1300
2047,13,ClustersTS(L=5),187,26,1300
2048,13,ClustersTS(L=5),240,31,1500
2049,13,ClustersTS(L=5),290,41,1700
2050,13,ClustersTS(L=5),290,41,1700
2051,13,ClustersTS(L=5),290,41,1700
2052,13,ClustersTS(L=5),290,41,1700
2053,13,ClustersTS(L=5),339,62,1900
2054,13,ClustersTS(L=10),1,2,100
2055,13,ClustersTS(L=10),11,7,300
2056,13,ClustersTS(L=10),28,13,500
2057,13,ClustersTS(L=10),56,16,700
2058,13,ClustersTS(L=10),90,22,900
2059,13,ClustersTS(L=10),133,30,1100
2060,13,ClustersTS(L=10),167,37,1300
2061,13,ClustersTS(L=10),210,44,1500
2062,13,ClustersTS(L=10),257,51,1700
2063,13,ClustersTS(L=10),306,65,1900
2064,13,LSHNearest,0,8,100
2065,13,LSHNearest,10,19,300
2066,13,LSHNearest,30,35,500
2067,13,LSHNearest,63,52,700
2068,13,LSHNearest,94,73,900
2069,13,LSHNearest,139,88,1100
2070,13,LSHNearest,191,104,1300
2071,13,LSHNearest,191,104,1300
2072,13,LSHNearest,191,104,1300
2073,13,LSHNearest,228,128,1500
2074,13,LSHNearest,228,128,1500
2075,13,LSHNearest,228,128,1500
2076,13,LSHNearest,271,175,1700
2077,13,LSHNearest,271,175,1700
2078,13,LSHNearest,308,240,1900
2079,14,Random,0,52,100
2080,14,Random,0,140,300
2081,14,Random,6,239,500
2082,14,Random,19,324,700
2083,14,Random,26,421,900
2084,14,Random,32,536,1100
2085,14,Random,43,643,1300
2086,14,Random,57,751,1500
2087,14,Random,72,857,1700
2088,14,Random,85,972,1900
2089,14,LinGreedy,0,7,100
2090,14,LinGreedy,8,21,300
2091,14,LinGreedy,24,36,500
2092,14,LinGreedy,54,58,700
2093,14,LinGreedy,92,71,900
2094,14,LinGreedy,123,90,1100
2095,14,LinGreedy,161,107,1300
2096,14,LinGreedy,193,133,1500
2097,14,LinGreedy,247,148,1700
2098,14,LinGreedy,297,181,1900
2099,14,LinUCB,0,3,100
2100,14,LinUCB,8,9,300
2101,14,LinUCB,8,9,300
2102,14,LinUCB,31,11,500
2103,14,LinUCB,63,19,700
2104,14,LinUCB,98,26,900
2105,14,LinUCB,98,26,900
2106,14,LinUCB,136,35,1100
2107,14,LinUCB,180,48,1300
2108,14,LinUCB,234,60,1500
2109,14,LinUCB,271,72,1700
2110,14,LinUCB,333,90,1900
2111,14,TS,1,4,100
2112,14,TS,11,4,300
2113,14,TS,40,8,500
2114,14,TS,73,11,700
2115,14,TS,120,15,900
2116,14,TS,153,21,1100
2117,14,TS,153,21,1100
2118,14,TS,210,27,1300
2119,14,TS,210,27,1300
2120,14,TS,210,27,1300
2121,14,TS,268,35,1500
2122,14,TS,268,35,1500
2123,14,TS,268,35,1500
2124,14,TS,268,35,1500
2125,14,TS,326,63,1700
2126,14,TS,326,63,1700
2127,14,TS,326,63,1700
2128,14,TS,326,63,1700
2129,14,TS,326,63,1700
2130,14,TS,326,63,1700
2131,14,TS,326,63,1700
2132,14,TS,326,63,1700
2133,14,TS,326,63,1700
2134,14,TS,357,195,1900
2135,14,LinTS,0,4,100
2136,14,LinTS,7,13,300
2137,14,LinTS,26,18,500
2138,14,LinTS,52,28,700
2139,14,LinTS,88,35,900
2140,14,LinTS,134,42,1100
2141,14,LinTS,180,51,1300
2142,14,LinTS,180,51,1300
2143,14,LinTS,237,58,1500
2144,14,LinTS,291,66,1700
2145,14,LinTS,291,66,1700
2146,14,LinTS,336,86,1900
2147,14,ClustersTS(L=2),0,1,100
2148,14,ClustersTS(L=2),12,3,300
2149,14,ClustersTS(L=2),38,6,500
2150,14,ClustersTS(L=2),70,11,700
2151,14,ClustersTS(L=2),108,13,900
2152,14,ClustersTS(L=2),108,13,900
2153,14,ClustersTS(L=2),157,16,1100
2154,14,ClustersTS(L=2),203,25,1300
2155,14,ClustersTS(L=2),269,35,1500
2156,14,ClustersTS(L=2),269,35,1500
2157,14,ClustersTS(L=2),269,35,1500
2158,14,ClustersTS(L=2),269,35,1500
2159,14,ClustersTS(L=2),269,35,1500
2160,14,ClustersTS(L=2),269,35,1500
2161,14,ClustersTS(L=2),269,35,1500
2162,14,ClustersTS(L=2),269,35,1500
2163,14,ClustersTS(L=2),269,35,1500
2164,14,ClustersTS(L=2),269,35,1500
2165,14,ClustersTS(L=2),322,71,1700
2166,14,ClustersTS(L=2),322,71,1700
2167,14,ClustersTS(L=2),322,71,1700
2168,14,ClustersTS(L=2),322,71,1700
2169,14,ClustersTS(L=2),322,71,1700
2170,14,ClustersTS(L=2),357,192,1900
2171,14,ClustersTS(L=5),1,2,100
2172,14,ClustersTS(L=5),8,9,300
2173,14,ClustersTS(L=5),26,20,500
2174,14,ClustersTS(L=5),55,23,700
2175,14,ClustersTS(L=5),55,23,700
2176,14,ClustersTS(L=5),87,28,900
2177,14,ClustersTS(L=5),137,34,1100
2178,14,ClustersTS(L=5),137,34,1100
2179,14,ClustersTS(L=5),137,34,1100
2180,14,ClustersTS(L=5),181,39,1300
2181,14,ClustersTS(L=5),181,39,1300
2182,14,ClustersTS(L=5),226,43,1500
2183,14,ClustersTS(L=5),267,52,1700
2184,14,ClustersTS(L=5),327,65,1900
2185,14,ClustersTS(L=10),2,3,100
2186,14,ClustersTS(L=10),6,8,300
2187,14,ClustersTS(L=10),26,11,500
2188,14,ClustersTS(L=10),52,14,700
2189,14,ClustersTS(L=10),94,18,900
2190,14,ClustersTS(L=10),129,29,1100
2191,14,ClustersTS(L=10),129,29,1100
2192,14,ClustersTS(L=10),165,38,1300
2193,14,ClustersTS(L=10),215,45,1500
2194,14,ClustersTS(L=10),259,49,1700
2195,14,ClustersTS(L=10),298,60,1900
2196,14,LSHNearest,2,2,100
2197,14,LSHNearest,10,8,300
2198,14,LSHNearest,31,19,500
2199,14,LSHNearest,60,30,700
2200,14,LSHNearest,103,47,900
2201,14,LSHNearest,103,47,900
2202,14,LSHNearest,140,66,1100
2203,14,LSHNearest,140,66,1100
2204,14,LSHNearest,180,79,1300
2205,14,LSHNearest,180,79,1300
2206,14,LSHNearest,227,104,1500
2207,14,LSHNearest,272,134,1700
2208,14,LSHNearest,305,188,1900
2209,15,Random,0,56,100
2210,15,Random,1,154,300
2211,15,Random,4,261,500
2212,15,Random,8,352,700
2213,15,Random,17,451,900
2214,15,Random,25,559,1100
2215,15,Random,35,658,1300
2216,15,Random,49,766,1500
2217,15,Random,61,863,1700
2218,15,Random,61,863,1700
2219,15,Random,72,977,1900
2220,15,LinGreedy,1,7,100
2221,15,LinGreedy,8,24,300
2222,15,LinGreedy,24,37,500
2223,15,LinGreedy,56,58,700
2224,15,LinGreedy,95,76,900
2225,15,LinGreedy,129,91,1100
2226,15,LinGreedy,168,110,1300
2227,15,LinGreedy,203,130,1500
2228,15,LinGreedy,251,151,1700
2229,15,LinGreedy,251,151,1700
2230,15,LinGreedy,251,151,1700
2231,15,LinGreedy,251,151,1700
2232,15,LinGreedy,292,182,1900
2233,15,LinUCB,0,3,100
2234,15,LinUCB,11,9,300
2235,15,LinUCB,34,13,500
2236,15,LinUCB,62,15,700
2237,15,LinUCB,92,19,900
2238,15,LinUCB,135,28,1100
2239,15,LinUCB,180,36,1300
2240,15,LinUCB,180,36,1300
2241,15,LinUCB,231,43,1500
2242,15,LinUCB,231,43,1500
2243,15,LinUCB,231,43,1500
2244,15,LinUCB,231,43,1500
2245,15,LinUCB,286,58,1700
2246,15,LinUCB,339,73,1900
2247,15,TS,3,0,100
2248,15,TS,12,2,300
2249,15,TS,38,3,500
2250,15,TS,76,7,700
2251,15,TS,113,8,900
2252,15,TS,159,13,1100
2253,15,TS,217,18,1300
2254,15,TS,272,31,1500
2255,15,TS,272,31,1500
2256,15,TS,272,31,1500
2257,15,TS,336,64,1700
2258,15,TS,336,64,1700
2259,15,TS,336,64,1700
2260,15,TS,336,64,1700
2261,15,TS,336,64,1700
2262,15,TS,336,64,1700
2263,15,TS,336,64,1700
2264,15,TS,336,64,1700
2265,15,TS,336,64,1700
2266,15,TS,336,64,1700
2267,15,TS,336,64,1700
2268,15,TS,336,64,1700
2269,15,TS,336,64,1700
2270,15,TS,336,64,1700
2271,15,TS,336,64,1700
2272,15,TS,336,64,1700
2273,15,TS,336,64,1700
2274,15,TS,336,64,1700
2275,15,TS,336,64,1700
2276,15,TS,336,64,1700
2277,15,TS,336,64,1700
2278,15,TS,336,64,1700
2279,15,TS,336,64,1700
2280,15,TS,336,64,1700
2281,15,TS,336,64,1700
2282,15,TS,336,64,1700
2283,15,TS,336,64,1700
2284,15,TS,336,64,1700
2285,15,TS,336,64,1700
2286,15,TS,336,64,1700
2287,15,TS,336,64,1700
2288,15,TS,336,64,1700
2289,15,TS,336,64,1700
2290,15,TS,336,64,1700
2291,15,TS,336,64,1700
2292,15,TS,336,64,1700
2293,15,TS,336,64,1700
2294,15,TS,336,64,1700
2295,15,TS,336,64,1700
2296,15,TS,336,64,1700
2297,15,TS,336,64,1700
2298,15,TS,336,64,1700
2299,15,TS,336,64,1700
2300,15,TS,336,64,1700
2301,15,TS,336,64,1700
2302,15,TS,336,64,1700
2303,15,TS,336,64,1700
2304,15,TS,336,64,1700
2305,15,TS,336,64,1700
2306,15,TS,336,64,1700
2307,15,TS,336,64,1700
2308,15,TS,336,64,1700
2309,15,TS,336,64,1700
2310,15,TS,336,64,1700
2311,15,TS,336,64,1700
2312,15,TS,336,64,1700
2313,15,TS,336,64,1700
2314,15,TS,336,64,1700
2315,15,TS,336,64,1700
2316,15,TS,357,217,1900
2317,15,LinTS,0,0,100
2318,15,LinTS,12,8,300
2319,15,LinTS,25,14,500
2320,15,LinTS,64,17,700
2321,15,LinTS,102,25,900
2322,15,LinTS,137,37,1100
2323,15,LinTS,179,44,1300
2324,15,LinTS,230,54,1500
2325,15,LinTS,293,62,1700
2326,15,LinTS,345,77,1900
2327,15,ClustersTS(L=2),0,1,100
2328,15,ClustersTS(L=2),16,6,300
2329,15,ClustersTS(L=2),47,10,500
2330,15,ClustersTS(L=2),75,14,700
2331,15,ClustersTS(L=2),115,16,900
2332,15,ClustersTS(L=2),150,20,1100
